league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Extraliga (República Checa);1;g_25_UJ4t3tkF;Finalizado;2021-01-29 11:00:00;Havirov;TTC Ostrava;3;1;[];;
Extraliga (República Checa);1;g_25_Qobk1KJR;Finalizado;2021-01-29 12:00:00;Havl. Brod;Prague;3;1;[];;
Extraliga (República Checa);1;g_25_Mg1Y42K2;Finalizado;2021-01-29 12:00:00;KT Prague;Hodonin;3;0;[];;
Extraliga (República Checa);1;g_25_zc5x4MZ8;Finalizado;2021-01-29 12:00:00;TJ Ostrava;Liberec;3;1;[];;
Challenger Series (Alemania);1;g_25_IiZTkoBi;Anulado;2021-01-29 00:00:00;Cheaib D. (Leb);Kuzmin F. (Rus);0;0;[];;
Challenger Series (Alemania);1;g_25_t0VfdmlA;Finalizado;2021-01-29 02:30:00;Cheaib D. (Leb);Sanchi F. (Arg);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 11, 'away': 2}];;
Challenger Series (Alemania);1;g_25_URxYl5Qc;Finalizado;2021-01-29 03:10:00;Klein D. (Ger);Chambers D. (Aus);3;2;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 11, 'away': 13}, {'home': 11, 'away': 8}];;
Challenger Series (Alemania);1;g_25_CjSxlPu4;Finalizado;2021-01-29 03:50:00;Huzjak J. (Cro);Happek S. (Ger);3;1;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}];;
Challenger Series (Alemania);1;g_25_jsRtmqeA;Anulado;2021-01-29 00:00:00;Kuzmin F. (Rus);Bluhm F. (Ger);0;0;[];;
Challenger Series (Alemania);1;g_25_zNUbe73G;Finalizado;2021-01-29 04:30:00;Sanchi F. (Arg);Qiu L. (Ger);0;3;[{'home': 4, 'away': 11}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}];;
Challenger Series (Alemania);1;g_25_KGVpn3AG;Finalizado;2021-01-29 05:10:00;Cheaib D. (Leb);Chambers D. (Aus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];;
