league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Extraliga (República Checa);1;g_25_UJ4t3tkF;;2021-01-29 11:00:00;Havirov;TTC Ostrava;0;0;[];;
Extraliga (República Checa);1;g_25_Qobk1KJR;;2021-01-29 12:00:00;Havl. Brod;Prague;0;0;[];;
Extraliga (República Checa);1;g_25_Mg1Y42K2;;2021-01-29 12:00:00;KT Prague;Hodonin;0;0;[];;
Extraliga (República Checa);1;g_25_zc5x4MZ8;;2021-01-29 12:00:00;TJ Ostrava;Liberec;0;0;[];;
Challenger Series (Alemania);1;g_25_IiZTkoBi;Anulado;2021-01-29 00:00:00;Cheaib D. (Leb);Kuzmin F. (Rus);0;0;[];;
Challenger Series (Alemania);1;g_25_t0VfdmlA;;2021-01-29 02:30:00;Cheaib D. (Leb);Sanchi F. (Arg);0;0;[];;
Challenger Series (Alemania);1;g_25_URxYl5Qc;;2021-01-29 03:10:00;Klein D. (Ger);Chambers D. (Aus);0;0;[];;
Challenger Series (Alemania);1;g_25_CjSxlPu4;;2021-01-29 03:50:00;Huzjak J. (Cro);Happek S. (Ger);0;0;[];;
Challenger Series (Alemania);1;g_25_jsRtmqeA;Anulado;2021-01-29 00:00:00;Kuzmin F. (Rus);Bluhm F. (Ger);0;0;[];;
Challenger Series (Alemania);1;g_25_zNUbe73G;;2021-01-29 04:30:00;Sanchi F. (Arg);Qiu L. (Ger);0;0;[];;
Challenger Series (Alemania);1;g_25_KGVpn3AG;;2021-01-29 05:10:00;Cheaib D. (Leb);Chambers D. (Aus);0;0;[];;
Challenger Series (Alemania);1;g_25_d2fXWW4C;;2021-01-29 05:50:00;Klein D. (Ger);Happek S. (Ger);0;0;[];;
Challenger Series (Alemania);1;g_25_bm23ZPQA;;2021-01-29 06:30:00;Huzjak J. (Cro);Bluhm F. (Ger);0;0;[];;
Liga Pro (Rusia);1;g_25_QXbKckRh;Finalizado;;Vshivkov P. (Rus);Karpovkin G. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 5}, {'home': 12, 'away': 10}];2.15;1.58
Liga Pro (Rusia);1;g_25_WWIzvDKD;Finalizado;;Nikiforov O. (Rus);Kolesnikov D. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 5}, {'home': 11, 'away': 4}];;
Liga Pro (Rusia);1;g_25_8dlPd9ta;Finalizado;;Kolmin A. (Rus);Vshivkov P. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];1.32;2.98
