league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Extraliga (República Checa);1;g_25_C4acIXBG;;2021-02-25 12:00:00;Hodonin;KT Prague;0;0;[];;
Challenger Series (Alemania);1;g_25_zTRIN8ls;;2021-02-25 02:30:00;Sanchi F. (Arg);Martinko J. (Cze);0;0;[];;
Challenger Series (Alemania);1;g_25_YDpMMS3m;;2021-02-25 03:10:00;Qiu L. (Ger);Klein D. (Ger);0;0;[];;
Challenger Series (Alemania);1;g_25_SzpQLnJg;;2021-02-25 03:50:00;Martinko J. (Cze);Cheaib D. (Leb);0;0;[];;
Challenger Series (Alemania);1;g_25_6RrUK6Ya;;2021-02-25 04:30:00;Happek S. (Ger);Chamorro M. (Esp);0;0;[];;
Challenger Series (Alemania);1;g_25_O2wZJQm6;Anulado;2021-02-25 00:00:00;Sanchi F. (Arg);Chirita C. (Rou);0;0;[];;
Challenger Series (Alemania);1;g_25_d6U8VHzP;;2021-02-25 05:10:00;Sanchi F. (Arg);Wenger N. (Ger);0;0;[];;
Challenger Series (Alemania);1;g_25_2gxwJp3C;;2021-02-25 05:50:00;Klein D. (Ger);Cheaib D. (Leb);0;0;[];;
Challenger Series (Alemania);1;g_25_dGysI4II;;2021-02-25 06:30:00;Qiu L. (Ger);Chamorro M. (Esp);0;0;[];;
Challenger Series (Alemania);1;g_25_AJuoHOXO;Anulado;2021-02-25 00:00:00;Martinko J. (Cze);Chirita C. (Rou);0;0;[];;
Challenger Series (Alemania);1;g_25_COJTu8AP;;2021-02-25 07:50:00;Happek S. (Ger);Sanchi F. (Arg);0;0;[];;
Challenger Series (Alemania);1;g_25_EX5eySIt;Anulado;2021-02-25 00:00:00;Chirita C. (Rou);Cheaib D. (Leb);0;0;[];;
Challenger Series (Alemania);1;g_25_tCBYowL5;;2021-02-25 08:30:00;Wenger N. (Ger);Cheaib D. (Leb);0;0;[];;
Liga Pro (Rusia);1;g_25_I7s1QBJe;Finalizado;2021-02-25 00:00:00;Belugin O. (Rus);Ovechkin S. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 5}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];3.20;1.28
Liga Pro (Rusia);1;g_25_2eTjmZQ8;Finalizado;2021-02-25 00:00:00;Chernov V. (Rus);Nemashkalo V. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];1.43;2.52
Liga Pro (Rusia);1;g_25_O4UnlFB2;Finalizado;2021-02-25 00:00:00;Tsvetkov V. (Rus);Klavdenkov A. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}];1.40;2.58
Liga Pro (Rusia);1;g_25_pIHi4R10;2º Set;2021-02-25 00:00:00;Vshivkov P. (Rus);Belugin O. (Rus);1;0;[{'home': 11, 'away': 6}, {'home': 7, 'away': 9}];;
Liga Pro (Rusia);1;g_25_6N2nQ8OJ;;2021-02-25 00:45:00;Khomutov S. (Rus);Tsvetkov V. (Rus);0;0;[];1.55;2.22
Liga Pro (Rusia);1;g_25_xCtVHpWa;;2021-02-25 00:45:00;Nemashkalo V. (Rus);Zirin A. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_bLsRIQGg;2º Set;2021-02-25 00:00:00;Zirin A. (Rus);Gerasimov A. (Rus);1;0;[{'home': 11, 'away': 5}, {'home': 0, 'away': 0}];1.96;1.70
Liga Pro (Rusia);1;g_25_dhLe3oH6;;2021-02-25 01:00:00;Ovechkin S. (Rus);Andreev A. (Rus);0;0;[];1.37;2.73
Liga Pro (Rusia);1;g_25_pxtZG4o6;;2021-02-25 01:15:00;Gerasimov A. (Rus);Chernov V. (Rus);0;0;[];2.08;1.63
Liga Pro (Rusia);1;g_25_pE1jPSwQ;;2021-02-25 01:15:00;Klavdenkov A. (Rus);Tolmachev I. (Rus);0;0;[];3.30;1.26
Liga Pro (Rusia);1;g_25_jFKa25WC;;2021-02-25 01:30:00;Andreev A. (Rus);Belugin O. (Rus);0;0;[];1.98;1.68
Liga Pro (Rusia);1;g_25_OSvwGO0C;;2021-02-25 01:45:00;Ermilov A. (Rus);Zirin A. (Rus);0;0;[];1.40;2.60
Liga Pro (Rusia);1;g_25_2glIKnns;;2021-02-25 01:45:00;Tolmachev I. (Rus);Tsvetkov V. (Rus);0;0;[];4.35;1.16
Liga Pro (Rusia);1;g_25_U5J31PoJ;;2021-02-25 02:00:00;Vshivkov P. (Rus);Ovechkin S. (Rus);0;0;[];2.10;1.60
Liga Pro (Rusia);1;g_25_GdhMJ61m;;2021-02-25 02:15:00;Khomutov S. (Rus);Klavdenkov A. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_6iUsFrGI;;2021-02-25 02:15:00;Nemashkalo V. (Rus);Gerasimov A. (Rus);0;0;[];2.70;1.38
Liga Pro (Rusia);1;g_25_pKIengtF;;2021-02-25 03:30:00;Petrochenko D. (Rus);Mikheev D. (Rus);0;0;[];1.88;1.78
Liga Pro (Rusia);1;g_25_CU2zuBYl;;2021-02-25 03:45:00;Ilichev M. (Rus);Lyfenko N. (Rus);0;0;[];2.08;1.63
Liga Pro (Rusia);1;g_25_hpM3pXAR;;2021-02-25 03:45:00;Kurilchik N. (Rus);Grishaev E. (Rus);0;0;[];2.08;1.63
Liga Pro (Rusia);1;g_25_bNMaoDeL;;2021-02-25 04:00:00;Afanasev I. (Rus);Potapkov A. (Rus);0;0;[];1.26;3.30
Liga Pro (Rusia);1;g_25_fg8VuiJr;;2021-02-25 04:15:00;Evlampiev V. (Rus);Suharkov O. (Rus);0;0;[];1.42;2.55
Liga Pro (Rusia);1;g_25_KCqMFF6T;;2021-02-25 04:15:00;Kozlov A. (Rus);Turabekov T. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_ITdBcGpo;;2021-02-25 04:30:00;Mikheev D. (Rus);Afanasev I. (Rus);0;0;[];;
Liga Pro (Rusia);1;g_25_6kw6Jc74;;2021-02-25 04:45:00;Grishaev E. (Rus);Evlampiev V. (Rus);0;0;[];2.02;1.67
Liga Pro (Rusia);1;g_25_C4ylBZEp;;2021-02-25 04:45:00;Lyfenko N. (Rus);Kozlov A. (Rus);0;0;[];1.57;2.17
Liga Pro (Rusia);1;g_25_WWpgMaNo;;2021-02-25 05:00:00;Potapkov A. (Rus);Petrochenko D. (Rus);0;0;[];2.17;1.57
Liga Pro (Rusia);1;g_25_0CxAIHMA;;2021-02-25 05:15:00;Suharkov O. (Rus);Kurilchik N. (Rus);0;0;[];2.22;1.55
Liga Pro (Rusia);1;g_25_jezhAgUj;;2021-02-25 05:15:00;Turabekov T. (Rus);Ilichev M. (Rus);0;0;[];1.57;2.17
Liga Pro (Rusia);1;g_25_ANqcLJxh;;2021-02-25 05:30:00;Petrochenko D. (Rus);Afanasev I. (Rus);0;0;[];1.32;2.95
Liga Pro (Rusia);1;g_25_h0EzZx7i;;2021-02-25 05:45:00;Ilichev M. (Rus);Kozlov A. (Rus);0;0;[];1.50;2.30
Liga Pro (Rusia);1;g_25_bceDHyxH;;2021-02-25 05:45:00;Kurilchik N. (Rus);Evlampiev V. (Rus);0;0;[];2.15;1.58
Liga Pro (Rusia);1;g_25_Sbv2Kwhb;;2021-02-25 06:00:00;Mikheev D. (Rus);Potapkov A. (Rus);0;0;[];1.30;3.05
Liga Pro (Rusia);1;g_25_tMpIGeiN;;2021-02-25 06:15:00;Grishaev E. (Rus);Suharkov O. (Rus);0;0;[];2.40;1.48
