league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Challenger Series (Alemania);1;g_25_AkdDq7HT;Finalizado;2021-03-23 00:00:00;Hribar P. (Slo);Chamorro M. (Esp);3;1;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 12, 'away': 10}];;
Challenger Series (Alemania);1;g_25_CbruuRPp;Finalizado;2021-03-23 00:00:00;Semenov A. (Rus);Klein D. (Ger);1;3;[{'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Challenger Series (Alemania);1;g_25_Q1WM3A2o;Finalizado;2021-03-23 00:00:00;Sanchi F. (Arg);Kuzmin F. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];;
Challenger Series (Alemania);1;g_25_v5zR2UHi;Finalizado;2021-03-23 00:00:00;Chtchetinine E. (Blr);Chamorro M. (Esp);2;3;[{'home': 11, 'away': 6}, {'home': 6, 'away': 11}, {'home': 2, 'away': 11}, {'home': 11, 'away': 6}, {'home': 10, 'away': 12}];;
Challenger Series (Alemania);1;g_25_MTPV1lXc;Finalizado;2021-03-23 00:00:00;Bluhm F. (Ger);Kuzmin F. (Rus);1;3;[{'home': 11, 'away': 13}, {'home': 12, 'away': 10}, {'home': 9, 'away': 11}, {'home': 2, 'away': 11}];;
Challenger Series (Alemania);1;g_25_0KOZ08n4;Finalizado;2021-03-23 00:00:00;Hribar P. (Slo);Sanchi F. (Arg);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}];;
Challenger Series (Alemania);1;g_25_UgTw0S1A;Finalizado;2021-03-23 00:00:00;Semenov A. (Rus);Bluhm F. (Ger);0;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 6, 'away': 11}];;
Challenger Series (Alemania);1;g_25_8pSsanHG;Finalizado;2021-03-23 00:00:00;Chtchetinine E. (Blr);Klein D. (Ger);1;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 3, 'away': 11}];;
Challenger Series (Alemania);1;g_25_UelML7qi;Finalizado;2021-03-23 00:00:00;Klein D. (Ger);Bluhm F. (Ger);3;2;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 3}];;
Challenger Series (Alemania);1;g_25_St7PKRbc;Finalizado;2021-03-23 09:15:00;Chtchetinine E. (Blr);Kuzmin F. (Rus);2;3;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 1, 'away': 11}];;
Challenger Series (Alemania);1;g_25_2JwXhVMg;Finalizado;2021-03-23 10:00:00;Bluhm F. (Ger);Chtchetinine E. (Blr);0;3;[{'home': 8, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];;
Challenger Series (Alemania);1;g_25_Aqsui9i6;Finalizado;2021-03-23 10:40:00;Klein D. (Ger);Kuzmin F. (Rus);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 6}, {'home': 12, 'away': 10}];;
Liga Pro (Rusia);1;g_25_6VlK2iG0;Finalizado;2021-03-23 00:00:00;Vologzhanin V. (Rus);Andreev A. (Rus);3;1;[{'home': 11, 'away': 2}, {'home': 5, 'away': 11}, {'home': 11, 'away': 3}, {'home': 11, 'away': 9}];2.22;1.55
Liga Pro (Rusia);1;g_25_CSiS0VpD;Finalizado;2021-03-23 00:00:00;Khomutov S. (Rus);Arutiunyan A. (Rus);1;3;[{'home': 13, 'away': 15}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];1.98;1.68
Liga Pro (Rusia);1;g_25_z7Wl6ovj;Finalizado;2021-03-23 00:00:00;Razinkov D. (Rus);Nikulin S. (Rus);3;2;[{'home': 11, 'away': 4}, {'home': 11, 'away': 3}, {'home': 11, 'away': 13}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}];1.58;2.03
Liga Pro (Rusia);1;g_25_EyfIhS9j;Finalizado;2021-03-23 00:00:00;Chernjavskiy M. (Rus);Vologzhanin V. (Rus);2;3;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 10, 'away': 12}, {'home': 7, 'away': 11}];1.63;2.08
Liga Pro (Rusia);1;g_25_2czDE9W9;Finalizado;2021-03-23 00:00:00;Poletaev I. (Rus);Khomutov S. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 11, 'away': 8}];1.83;1.83
Liga Pro (Rusia);1;g_25_EcVh55gd;Finalizado;2021-03-23 00:00:00;Yanshaev A. (Rus);Razinkov D. (Rus);1;3;[{'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 6, 'away': 11}];1.44;2.35
Liga Pro (Rusia);1;g_25_GtY0HBni;Finalizado;2021-03-23 00:00:00;Andreev A. (Rus);Karpovkin G. (Rus);3;1;[{'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 17, 'away': 15}, {'home': 11, 'away': 8}];2.7;1.38
Liga Pro (Rusia);1;g_25_r9iADToG;Finalizado;2021-03-23 00:00:00;Arutiunyan A. (Rus);Gavrilov Y. (Ukr);1;3;[{'home': 8, 'away': 11}, {'home': 2, 'away': 11}, {'home': 11, 'away': 3}, {'home': 8, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_2DOzUlWd;Finalizado;2021-03-23 00:00:00;Nikulin S. (Rus);Petrochenko D. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 13}, {'home': 13, 'away': 15}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_Uqx5GV1c;Finalizado;2021-03-23 00:00:00;Karpovkin G. (Rus);Vologzhanin V. (Rus);3;0;[{'home': 18, 'away': 16}, {'home': 12, 'away': 10}, {'home': 11, 'away': 7}];1.88;1.78
Liga Pro (Rusia);1;g_25_MajECm1M;Finalizado;2021-03-23 00:00:00;Gavrilov Y. (Ukr);Khomutov S. (Rus);1;3;[{'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 3, 'away': 11}];2.26;1.53
Liga Pro (Rusia);1;g_25_jJjWak0J;Finalizado;2021-03-23 00:00:00;Petrochenko D. (Rus);Razinkov D. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 4, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}];1.48;2.23
Liga Pro (Rusia);1;g_25_O6y9FkH3;Finalizado;2021-03-23 00:00:00;Chernjavskiy M. (Rus);Andreev A. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];2.17;1.57
Liga Pro (Rusia);1;g_25_GMkIB7GS;Finalizado;2021-03-23 00:00:00;Poletaev I. (Rus);Arutiunyan A. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 12, 'away': 14}, {'home': 11, 'away': 6}, {'home': 11, 'away': 9}];1.42;2.55
Liga Pro (Rusia);1;g_25_t4NvT8o3;Finalizado;2021-03-23 00:00:00;Yanshaev A. (Rus);Nikulin S. (Rus);1;3;[{'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}, {'home': 10, 'away': 12}];;
Liga Pro (Rusia);1;g_25_CbrRFLMM;Finalizado;2021-03-23 00:00:00;Karpovkin G. (Rus);Chernjavskiy M. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_IZJCphqB;Finalizado;2021-03-23 00:00:00;Razinkov D. (Rus);Yanshaev A. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 13, 'away': 15}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_jmIKrWDN;Finalizado;2021-03-23 00:00:00;Khomutov S. (Rus);Arutiunyan A. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_fNXVEuxT;Finalizado;2021-03-23 00:00:00;Andreev A. (Rus);Vologzhanin V. (Rus);1;3;[{'home': 11, 'away': 8}, {'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];;
Liga Pro (Rusia);1;g_25_WbZHsjTT;Finalizado;2021-03-23 00:00:00;Poletaev I. (Rus);Gavrilov Y. (Ukr);2;3;[{'home': 6, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_CdJGqCbH;Finalizado;2021-03-23 00:00:00;Petrochenko D. (Rus);Nikulin S. (Rus);3;2;[{'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_U3MC8s4J;Finalizado;2021-03-23 00:00:00;Potapkov A. (Rus);Grebenyuk B. (Rus);1;3;[{'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}];3.5;1.24
Liga Pro (Rusia);1;g_25_QZ7r3LRt;Finalizado;2021-03-23 00:00:00;Popov D. (Rus);Nemashkalo V. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 11, 'away': 13}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 12, 'away': 10}];1.42;2.55
Liga Pro (Rusia);1;g_25_xWxJtSF2;Finalizado;2021-03-23 00:00:00;Simonov K. (Rus);Duka A. (Rus);3;0;[{'home': 13, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 5}];1.4;2.6
Liga Pro (Rusia);1;g_25_8fLG71JP;Finalizado;2021-03-23 00:00:00;Minchenkov I. (Rus);Ilichev M. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];1.57;2.17
Liga Pro (Rusia);1;g_25_vwCn2usm;Finalizado;2021-03-23 00:00:00;Lbov Y. (Rus);Kazakov A. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 11, 'away': 3}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}];1.14;4.6
Liga Pro (Rusia);1;g_25_M11i1adg;Finalizado;2021-03-23 00:00:00;Manuylov O. (Rus);Poprocky A. (Rus);1;3;[{'home': 10, 'away': 12}, {'home': 12, 'away': 14}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_OSCqSS09;Finalizado;2021-03-23 00:00:00;Grebenyuk B. (Rus);Minchenkov I. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 5, 'away': 11}, {'home': 3, 'away': 11}];2.77;1.36
Liga Pro (Rusia);1;g_25_GMyNunV8;Finalizado;2021-03-23 00:00:00;Duka A. (Rus);Manuylov O. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 6, 'away': 11}, {'home': 8, 'away': 11}];1.88;1.78
Liga Pro (Rusia);1;g_25_lAdOKpgq;Finalizado;2021-03-23 00:00:00;Nemashkalo V. (Rus);Lbov Y. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 4, 'away': 11}];2.22;1.55
Liga Pro (Rusia);1;g_25_z3GmRnGF;Finalizado;2021-03-23 00:00:00;Ilichev M. (Rus);Potapkov A. (Rus);3;0;[{'home': 16, 'away': 14}, {'home': 11, 'away': 4}, {'home': 13, 'away': 11}];1.6;2.1
Liga Pro (Rusia);1;g_25_S0eSJ48k;Finalizado;2021-03-23 00:00:00;Kazakov A. (Rus);Popov D. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 5, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];2.58;1.4
Liga Pro (Rusia);1;g_25_AcjQv6pF;Finalizado;2021-03-23 00:00:00;Poprocky A. (Rus);Simonov K. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 5, 'away': 11}];1.7;1.96
