league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Bundesliga (Alemania);1;g_25_tnfiUd3n;Finalizado;2021-02-15 12:00:00;Muhlhausen;Saarbrücken;1;3;[];;
Bundesliga (Alemania);1;g_25_hj1O2ADR;Finalizado;2021-02-15 12:00:00;Jancarik L. (Cze);Shang K. (Chn);0;3;[{'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 5, 'away': 11}];;
Bundesliga (Alemania);1;g_25_UBhjbULr;Finalizado;2021-02-15 12:20:00;Mengel S. (Ger);Jorgic D. (Slo);2;3;[{'home': 7, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}];;
Bundesliga (Alemania);1;g_25_OYifclyk;Finalizado;2021-02-15 12:40:00;Ionescu O. (Rou);Franziska P. (Ger);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 4}];;
Bundesliga (Alemania);1;g_25_2Pjbd8je;Finalizado;2021-02-15 13:00:00;Jancarik L. (Cze);Jorgic D. (Slo);1;3;[{'home': 8, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}];;
Bundesliga (Alemania);1;g_25_ry8eeS51;Anulado;2021-02-15 13:20:00;Mengel S. (Ger);Shang K. (Chn);0;0;[];;
Challenger Series (Alemania);1;g_25_hrJKVS3J;Finalizado;2021-02-15 00:00:00;Wetzel F. (Ger);Klein D. (Ger);1;3;[{'home': 7, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}];;
Challenger Series (Alemania);1;g_25_4IMOUnJP;Finalizado;2021-02-15 00:00:00;Pelz P. (Ger);Sanchi F. (Arg);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 4}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}];;
Challenger Series (Alemania);1;g_25_Mc9jQ6Rt;Finalizado;2021-02-15 00:00:00;Huzjak J. (Cro);Martinko J. (Cze);1;3;[{'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];;
Challenger Series (Alemania);1;g_25_0l8fPQtm;Finalizado;2021-02-15 00:00:00;Gonzalez E. (Ger);Burgos N. (Chi);3;2;[{'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 9, 'away': 11}, {'home': 11, 'away': 8}];;
Challenger Series (Alemania);1;g_25_IP2aOpdg;Finalizado;2021-02-15 00:00:00;Wetzel F. (Ger);Pelz P. (Ger);3;1;[{'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 4}, {'home': 11, 'away': 5}];;
Challenger Series (Alemania);1;g_25_dG13N4Ba;Finalizado;2021-02-15 00:00:00;Huzjak J. (Cro);Sanchi F. (Arg);3;0;[{'home': 11, 'away': 4}, {'home': 14, 'away': 12}, {'home': 11, 'away': 3}];;
Challenger Series (Alemania);1;g_25_jw17MOQ5;Finalizado;2021-02-15 00:00:00;Gonzalez E. (Ger);Martinko J. (Cze);2;3;[{'home': 12, 'away': 14}, {'home': 11, 'away': 6}, {'home': 4, 'away': 11}, {'home': 14, 'away': 12}, {'home': 9, 'away': 11}];;
Challenger Series (Alemania);1;g_25_4t5BLrtC;Finalizado;2021-02-15 00:00:00;Burgos N. (Chi);Klein D. (Ger);0;3;[{'home': 6, 'away': 11}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
Challenger Series (Alemania);1;g_25_n5fGK2eI;Finalizado;2021-02-15 00:00:00;Wetzel F. (Ger);Huzjak J. (Cro);2;3;[{'home': 3, 'away': 11}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];;
Challenger Series (Alemania);1;g_25_QegKJMAO;Finalizado;2021-02-15 00:00:00;Pelz P. (Ger);Klein D. (Ger);1;3;[{'home': 11, 'away': 8}, {'home': 5, 'away': 11}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}];;
Challenger Series (Alemania);1;g_25_h2s2r6mP;Finalizado;2021-02-15 10:00:00;Burgos N. (Chi);Martinko J. (Cze);0;3;[{'home': 7, 'away': 11}, {'home': 15, 'away': 17}, {'home': 4, 'away': 11}];;
Challenger Series (Alemania);1;g_25_fBTTwQet;Finalizado;2021-02-15 10:40:00;Gonzalez E. (Ger);Sanchi F. (Arg);2;3;[{'home': 13, 'away': 11}, {'home': 14, 'away': 16}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 8, 'away': 11}];;
Challenger Series (Alemania);1;g_25_xzJYxpBn;Finalizado;2021-02-15 11:20:00;Pelz P. (Ger);Huzjak J. (Cro);3;0;[{'home': 11, 'away': 4}, {'home': 14, 'away': 12}, {'home': 11, 'away': 5}];;
Challenger Series (Alemania);1;g_25_jwNxx4Qh;Finalizado;2021-02-15 12:00:00;Martinko J. (Cze);Klein D. (Ger);2;3;[{'home': 8, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 6}, {'home': 13, 'away': 11}, {'home': 10, 'away': 12}];;
Challenger Series (Alemania);1;g_25_p0MtyOua;Anulado;2021-02-15 12:40:00;Burgos N. (Chi);Sanchi F. (Arg);0;0;[];;
Challenger Series (Alemania);1;g_25_tSFkZ1AB;Finalizado;2021-02-15 14:00:00;Huzjak J. (Cro);Klein D. (Ger);1;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}];;
Challenger Series (Alemania);1;g_25_OjLpzre5;Finalizado;2021-02-15 13:20:00;Wetzel F. (Ger);Gonzalez E. (Ger);2;3;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Challenger Series (Alemania);1;g_25_EuEcXuuO;Finalizado;2021-02-15 15:20:00;Martinko J. (Cze);Sanchi F. (Arg);3;1;[{'home': 11, 'away': 5}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 4}];;
Challenger Series (Alemania);1;g_25_CQW0WafU;Finalizado;2021-02-15 16:00:00;Pelz P. (Ger);Gonzalez E. (Ger);1;3;[{'home': 7, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 13, 'away': 15}];;
Challenger Series (Alemania);1;g_25_KIEgYLPH;Anulado;2021-02-15 14:40:00;Wetzel F. (Ger);Burgos N. (Chi);0;0;[];;
Liga Pro (Rusia);1;g_25_thFV0GOs;Finalizado;2021-02-15 00:00:00;Vologzhanin V. (Rus);Bogomolov A. (Rus);2;3;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_UD7rbE80;Finalizado;2021-02-15 00:00:00;Alov R. (Rus);Sinkovskiy V. (Rus);3;2;[{'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_Y75Y8jvG;Finalizado;2021-02-15 00:00:00;Minchenkov M. (Rus);Khomutov S. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 14, 'away': 12}, {'home': 6, 'away': 11}, {'home': 9, 'away': 11}];;
Liga Pro (Rusia);1;g_25_M3hy4tyi;Finalizado;2021-02-15 00:00:00;Karpovkin G. (Rus);Vologzhanin V. (Rus);0;3;[{'home': 8, 'away': 11}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
Liga Pro (Rusia);1;g_25_0IkD18Wk;Finalizado;2021-02-15 00:00:00;Iskenderov I. (Rus);Alov R. (Rus);3;1;[{'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_QyJHCYvi;Finalizado;2021-02-15 00:00:00;Bogomolov A. (Rus);Meteleshko I. (Rus);3;2;[{'home': 0, 'away': 11}, {'home': 6, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];2.67;1.38
Liga Pro (Rusia);1;g_25_nB9x8AgM;Finalizado;2021-02-15 00:00:00;Simonov S. (Rus);Minchenkov M. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 11, 'away': 8}, {'home': 18, 'away': 16}];;
Liga Pro (Rusia);1;g_25_v9lH0Sod;Finalizado;2021-02-15 00:00:00;Sinkovskiy V. (Rus);Kharlakin O. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 10, 'away': 12}];2.17;1.57
Liga Pro (Rusia);1;g_25_4SHLBhfc;Finalizado;2021-02-15 00:00:00;Meteleshko I. (Rus);Vologzhanin V. (Rus);0;3;[{'home': 10, 'away': 12}, {'home': 11, 'away': 13}, {'home': 5, 'away': 11}];1.53;2.26
Liga Pro (Rusia);1;g_25_hCxaPBOd;Finalizado;2021-02-15 00:00:00;Kharlakin O. (Rus);Alov R. (Rus);1;3;[{'home': 8, 'away': 11}, {'home': 3, 'away': 11}, {'home': 11, 'away': 7}, {'home': 10, 'away': 12}];2.28;1.52
Liga Pro (Rusia);1;g_25_ChHPAC93;Finalizado;2021-02-15 00:00:00;Karpovkin G. (Rus);Bogomolov A. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 6, 'away': 11}];1.17;4.1
Liga Pro (Rusia);1;g_25_tY8t7U8S;Finalizado;2021-02-15 00:00:00;Khomutov S. (Rus);Nikiforov O. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 4, 'away': 11}];1.98;1.68
Liga Pro (Rusia);1;g_25_jce2OVw3;Finalizado;2021-02-15 00:00:00;Iskenderov I. (Rus);Sinkovskiy V. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 9}, {'home': 11, 'away': 9}];1.22;3.65
Liga Pro (Rusia);1;g_25_UJdpZBeE;Finalizado;2021-02-15 00:00:00;Meteleshko I. (Rus);Karpovkin G. (Rus);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 5}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_rse82lHq;Finalizado;2021-02-15 00:00:00;Nikiforov O. (Rus);Minchenkov M. (Rus);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_2XfhXkQQ;Finalizado;2021-02-15 00:00:00;Kharlakin O. (Rus);Sinkovskiy V. (Rus);3;1;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_zFEZazvl;Finalizado;2021-02-15 00:00:00;Simonov S. (Rus);Khomutov S. (Rus);3;1;[{'home': 11, 'away': 9}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 11, 'away': 5}];2.3;1.5
Liga Pro (Rusia);1;g_25_OtdlYVAK;Finalizado;2021-02-15 00:00:00;Bogomolov A. (Rus);Vologzhanin V. (Rus);1;3;[{'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 7, 'away': 11}, {'home': 6, 'away': 11}];;
Liga Pro (Rusia);1;g_25_61aDS9Ys;Finalizado;2021-02-15 00:00:00;Iskenderov I. (Rus);Alov R. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 9}, {'home': 12, 'away': 14}];;
Liga Pro (Rusia);1;g_25_846ncYN6;Finalizado;2021-02-15 00:00:00;Mishakin V. (Rus);Nemashkalo V. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 6, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}];1.73;1.93
Liga Pro (Rusia);1;g_25_MBYEzPWI;Finalizado;2021-02-15 00:00:00;Khomutov S. (Rus);Minchenkov M. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_IZmwKeVJ;Finalizado;2021-02-15 00:00:00;Ilichev M. (Rus);Golyshev A. (Rus);1;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}];2.58;1.4
Liga Pro (Rusia);1;g_25_xvBjdhwD;Finalizado;2021-02-15 00:00:00;Kutin V. (Rus);Nechepurenko G. (Rus);3;2;[{'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 11, 'away': 2}];;
Liga Pro (Rusia);1;g_25_OGCca89J;Finalizado;2021-02-15 00:00:00;Nikiforov O. (Rus);Simonov S. (Rus);3;2;[{'home': 10, 'away': 12}, {'home': 5, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 2}, {'home': 11, 'away': 8}];;
Liga Pro (Rusia);1;g_25_WxhsJFpQ;Finalizado;2021-02-15 00:00:00;Lobanov A. (Rus);Zhurba N. (Rus);3;2;[{'home': 13, 'away': 11}, {'home': 8, 'away': 11}, {'home': 13, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}];1.88;1.78
Liga Pro (Rusia);1;g_25_YLp7Nkg9;Finalizado;2021-02-15 00:00:00;Nemashkalo V. (Rus);Kutin V. (Rus);2;3;[{'home': 11, 'away': 7}, {'home': 5, 'away': 11}, {'home': 10, 'away': 12}, {'home': 13, 'away': 11}, {'home': 6, 'away': 11}];1.78;1.88
Liga Pro (Rusia);1;g_25_QJPoG7oq;Finalizado;2021-02-15 00:00:00;Razinkov T. (Rus);Yanshaev A. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 5, 'away': 11}, {'home': 8, 'away': 11}];2.1;1.6
Liga Pro (Rusia);1;g_25_jJWxy9N8;Finalizado;2021-02-15 00:00:00;Golyshev A. (Rus);Lobanov A. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}];1.33;2.93
Liga Pro (Rusia);1;g_25_CCqBM98F;Finalizado;2021-02-15 00:00:00;Nechepurenko G. (Rus);Mishakin V. (Rus);1;3;[{'home': 11, 'away': 5}, {'home': 3, 'away': 11}, {'home': 5, 'away': 11}, {'home': 3, 'away': 11}];2.6;1.4
Liga Pro (Rusia);1;g_25_vNTkFR0k;Finalizado;2021-02-15 00:00:00;Mishutin E. (Rus);Nikulin S. (Rus);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}];2.22;1.55
Liga Pro (Rusia);1;g_25_ptWtzTxF;Finalizado;2021-02-15 00:00:00;Zhurba N. (Rus);Ilichev M. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 2, 'away': 11}, {'home': 9, 'away': 11}];2.28;1.52
Liga Pro (Rusia);1;g_25_tnlFLTNL;Finalizado;2021-02-15 00:00:00;Mishakin V. (Rus);Kutin V. (Rus);1;3;[{'home': 7, 'away': 11}, {'home': 7, 'away': 11}, {'home': 11, 'away': 3}, {'home': 10, 'away': 12}];1.3;3.0
