league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Extraliga (República Checa);1;g_25_WphQJPVN;;2021-02-11 12:00:00;Hradec Kralove;TJ Ostrava;0;0;[];;
Challenger Series (Alemania);1;g_25_bRlC0bYR;;2021-02-11 02:30:00;Berglund S. (Swe);Chamorro M. (Esp);0;0;[];;
Challenger Series (Alemania);1;g_25_l2zpszbJ;;2021-02-11 03:10:00;Chtchetinine E. (Blr);Cheaib D. (Leb);0;0;[];;
Challenger Series (Alemania);1;g_25_2oC2UdED;Anulado;2021-02-11 00:00:00;Qiu L. (Ger);Cheaib D. (Leb);0;0;[];;
Challenger Series (Alemania);1;g_25_Gl0pgtiE;;2021-02-11 03:50:00;Chamorro M. (Esp);Bluhm F. (Ger);0;0;[];;
Challenger Series (Alemania);1;g_25_Ui4lh06K;;2021-02-11 04:30:00;Happek S. (Ger);Mino A. (Ecu);0;0;[];;
Challenger Series (Alemania);1;g_25_G6yvdItq;;2021-02-11 05:10:00;Berglund S. (Swe);Kuzmin F. (Rus);0;0;[];;
Challenger Series (Alemania);1;g_25_CGggiKLQ;Anulado;2021-02-11 00:00:00;Chtchetinine E. (Blr);Kuzmin F. (Rus);0;0;[];;
Challenger Series (Alemania);1;g_25_EPuLnvUs;;2021-02-11 05:50:00;Cheaib D. (Leb);Bluhm F. (Ger);0;0;[];;
Challenger Series (Alemania);1;g_25_ENSMCXnB;;2021-02-11 06:30:00;Chtchetinine E. (Blr);Mino A. (Ecu);0;0;[];;
Challenger Series (Alemania);1;g_25_rapPobql;Anulado;2021-02-11 00:00:00;Qiu L. (Ger);Mino A. (Ecu);0;0;[];;
Challenger Series (Alemania);1;g_25_MkqTpIbf;;2021-02-11 07:10:00;Chamorro M. (Esp);Kuzmin F. (Rus);0;0;[];;
Challenger Series (Alemania);1;g_25_4EYXqxE0;;2021-02-11 07:50:00;Happek S. (Ger);Berglund S. (Swe);0;0;[];;
Challenger Series (Alemania);1;g_25_GlxxqdT6;;2021-02-11 08:30:00;Kuzmin F. (Rus);Bluhm F. (Ger);0;0;[];;
Liga Pro (Rusia);1;g_25_CEG19oTC;Finalizado;2021-02-11 00:00:00;Dukhin M. (Rus);Kutin V. (Rus);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 15, 'away': 17}, {'home': 11, 'away': 9}];1.36;2.77
Liga Pro (Rusia);1;g_25_jaShB7b0;5º Set;2021-02-11 00:00:00;Nikiforov O. (Rus);Khomutov S. (Rus);2;2;[{'home': 11, 'away': 5}, {'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 2, 'away': 0}];1.63;2.08
Liga Pro (Rusia);1;g_25_dODkCmqf;3er Set;2021-02-11 00:00:00;Belugin O. (Rus);Karpovkin G. (Rus);1;1;[{'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 8, 'away': 4}];2.47;1.45
Liga Pro (Rusia);1;g_25_QHK585rJ;;2021-02-11 00:15:00;Nemashkalo V. (Rus);Zirin A. (Rus);0;0;[];1.83;1.83
Liga Pro (Rusia);1;g_25_UkRdARD6;;2021-02-11 00:15:00;Tolmachev I. (Rus);Lisov A. (Rus);0;0;[];1.88;1.78
Liga Pro (Rusia);1;g_25_prkxiqCh;;2021-02-11 00:30:00;Vshivkov P. (Rus);Belugin O. (Rus);0;0;[];1.21;3.70
Liga Pro (Rusia);1;g_25_YH0hm1BH;;2021-02-11 00:45:00;Khomutov S. (Rus);Tolmachev I. (Rus);0;0;[];1.35;2.82
Liga Pro (Rusia);1;g_25_pdUA5rRo;;2021-02-11 00:45:00;Kutin V. (Rus);Nemashkalo V. (Rus);0;0;[];2.28;1.52
Liga Pro (Rusia);1;g_25_rT7uj3Rb;;2021-02-11 01:00:00;Karpovkin G. (Rus);Vologzhanin V. (Rus);0;0;[];1.83;1.83
