league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Extraliga (República Checa);1;g_25_8A3p204L;Finalizado;2021-01-28 00:00:00;Cheb;Hradec Kralove;3;0;[];;
Extraliga (República Checa);1;g_25_zJbHLo1B;Finalizado;2021-01-28 00:00:00;Hodonin;Liberec;3;0;[];;
Challenger Series (Alemania);1;g_25_4lonR1Yj;Finalizado;2021-01-28 00:00:00;Chambers D. (Aus);Happek S. (Ger);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 13, 'away': 11}];;
Challenger Series (Alemania);1;g_25_GCr3AIir;Finalizado;2021-01-28 00:00:00;Klein D. (Ger);Cheaib D. (Leb);1;3;[{'home': 5, 'away': 11}, {'home': 12, 'away': 10}, {'home': 2, 'away': 11}, {'home': 1, 'away': 11}];;
Challenger Series (Alemania);1;g_25_tWJgpsuT;Finalizado;2021-01-28 00:00:00;Happek S. (Ger);Qiu L. (Ger);3;1;[{'home': 11, 'away': 9}, {'home': 13, 'away': 11}, {'home': 8, 'away': 11}, {'home': 11, 'away': 7}];;
Challenger Series (Alemania);1;g_25_Ec169x7l;Anulado;2021-01-28 00:00:00;Happek S. (Ger);Kuzmin F. (Rus);0;0;[];;
Challenger Series (Alemania);1;g_25_pYynb9Jc;Finalizado;2021-01-28 00:00:00;Huzjak J. (Cro);Sanchi F. (Arg);3;2;[{'home': 7, 'away': 11}, {'home': 11, 'away': 5}, {'home': 6, 'away': 11}, {'home': 11, 'away': 5}, {'home': 11, 'away': 6}];;
Challenger Series (Alemania);1;g_25_460mw8Ro;Finalizado;2021-01-28 00:00:00;Chambers D. (Aus);Bluhm F. (Ger);1;3;[{'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 7, 'away': 11}, {'home': 12, 'away': 14}];;
Challenger Series (Alemania);1;g_25_jPgyWjKI;Finalizado;2021-01-28 00:00:00;Cheaib D. (Leb);Qiu L. (Ger);2;3;[{'home': 11, 'away': 3}, {'home': 4, 'away': 11}, {'home': 8, 'away': 11}, {'home': 12, 'away': 10}, {'home': 8, 'away': 11}];;
Challenger Series (Alemania);1;g_25_p44FWNAT;Anulado;2021-01-28 00:00:00;Klein D. (Ger);Kuzmin F. (Rus);0;0;[];;
Challenger Series (Alemania);1;g_25_29WjcTY3;Finalizado;2021-01-28 00:00:00;Klein D. (Ger);Sanchi F. (Arg);3;0;[{'home': 11, 'away': 7}, {'home': 13, 'away': 11}, {'home': 11, 'away': 9}];;
Challenger Series (Alemania);1;g_25_SM2GzF5m;Finalizado;2021-01-28 00:00:00;Happek S. (Ger);Bluhm F. (Ger);3;2;[{'home': 11, 'away': 8}, {'home': 11, 'away': 9}, {'home': 8, 'away': 11}, {'home': 15, 'away': 17}, {'home': 11, 'away': 5}];;
Challenger Series (Alemania);1;g_25_bXeyFbqR;Finalizado;2021-01-28 00:00:00;Huzjak J. (Cro);Chambers D. (Aus);3;2;[{'home': 11, 'away': 9}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 6}];;
Challenger Series (Alemania);1;g_25_dMjB8dMf;Finalizado;2021-01-28 00:00:00;Bluhm F. (Ger);Qiu L. (Ger);3;0;[{'home': 14, 'away': 12}, {'home': 12, 'away': 10}, {'home': 11, 'away': 4}];;
Extraliga (República Checa);1;g_25_dvfVEXGs;Finalizado;2021-01-28 00:00:00;Gavlas A. (Cze);Mokrejs J. (Cze);3;1;[{'home': 11, 'away': 4}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 11, 'away': 5}];;
Extraliga (República Checa);1;g_25_IBqllpVE;Finalizado;2021-01-28 00:00:00;Klos P. (Cze);Seibert J. (Cze);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 5}, {'home': 11, 'away': 4}];;
Extraliga (República Checa);1;g_25_j1gZDiWm;Finalizado;2021-01-28 00:00:00;Stepanek D. (Cze);Buben V. (Cze);3;1;[{'home': 12, 'away': 10}, {'home': 12, 'away': 10}, {'home': 3, 'away': 11}, {'home': 11, 'away': 7}];;
Extraliga (República Checa);1;g_25_d2rhm4pL;Finalizado;2021-01-28 00:00:00;Tymofieiev O. (Ukr);Blinka M. (Cze);3;0;[{'home': 11, 'away': 6}, {'home': 12, 'away': 10}, {'home': 11, 'away': 4}];;
Extraliga (República Checa);1;g_25_48Hyuth1;Finalizado;2021-01-28 00:00:00;Kadlcek M. (Cze);Prusa D. (Cze);3;1;[{'home': 11, 'away': 7}, {'home': 10, 'away': 12}, {'home': 11, 'away': 8}, {'home': 11, 'away': 4}];;
Extraliga (República Checa);1;g_25_pMT4hv53;Finalizado;2021-01-28 00:00:00;Kveton O. (Cze);Janovsky D. (Cze);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 8, 'away': 11}, {'home': 11, 'away': 9}];;
Extraliga (República Checa);1;g_25_raGuv077;Anulado;2021-01-28 00:00:00;Klos P. (Cze);Blinka M. (Cze);0;0;[];;
Extraliga (República Checa);1;g_25_Aottj602;Anulado;2021-01-28 00:00:00;Gavlas A. (Cze);Buben V. (Cze);0;0;[];;
Extraliga (República Checa);1;g_25_OlppkQF8;Anulado;2021-01-28 00:00:00;Stepanek D. (Cze);Mokrejs J. (Cze);0;0;[];;
Extraliga (República Checa);1;g_25_WE9N2qp8;Anulado;2021-01-28 00:00:00;Tymofieiev O. (Ukr);Seibert J. (Cze);0;0;[];;
Liga Pro (Rusia);1;g_25_vi3x5XGi;Finalizado;2021-01-28 00:00:00;Karpovkin G. (Rus);Andreev A. (Rus);3;2;[{'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 11, 'away': 3}];1.48;2.4
Liga Pro (Rusia);1;g_25_zJdo3Bo4;Finalizado;2021-01-28 00:00:00;Khomutov S. (Rus);Poletaev I. (Rus);3;2;[{'home': 11, 'away': 9}, {'home': 7, 'away': 11}, {'home': 12, 'away': 10}, {'home': 6, 'away': 11}, {'home': 13, 'away': 11}];;
Liga Pro (Rusia);1;g_25_roRn7Hr7;Finalizado;2021-01-28 00:00:00;Rachkov V. (Rus);Gerasimov A. (Rus);3;2;[{'home': 4, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}];1.58;2.15
