league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Bundesliga (Alemania);1;g_25_fZk8qlQm;Finalizado;2021-02-03 00:00:00;Bremen;Bergneustadt;3;1;[];;
Bundesliga (Alemania);1;g_25_bmYn2vKg;Finalizado;2021-02-03 00:00:00;Saarbrücken;Neu-Ulm;3;0;[];;
Bundesliga (Alemania);1;g_25_MVWXhbIf;Finalizado;2021-02-03 00:00:00;Falck M. (Swe);Fegerl S. (Aut);3;0;[{'home': 11, 'away': 7}, {'home': 11, 'away': 7}, {'home': 11, 'away': 4}];;
Bundesliga (Alemania);1;g_25_0bmk1MAE;Finalizado;2021-02-03 00:00:00;Jorgic D. (Slo);Apolonia T. (Por);3;1;[{'home': 18, 'away': 16}, {'home': 8, 'away': 11}, {'home': 14, 'away': 12}, {'home': 11, 'away': 1}];;
Bundesliga (Alemania);1;g_25_0MVyhIX0;Finalizado;2021-02-03 00:00:00;Gerassimenko K. (Kaz);Duda B. (Ger);3;1;[{'home': 12, 'away': 10}, {'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];;
Bundesliga (Alemania);1;g_25_UXig0tQK;Finalizado;2021-02-03 00:00:00;Shang K. (Chn);Sidorenko V. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 11, 'away': 5}];;
Bundesliga (Alemania);1;g_25_8Ojca0uR;Finalizado;2021-02-03 00:00:00;Franziska P. (Ger);Stumper K. (Ger);3;1;[{'home': 12, 'away': 14}, {'home': 11, 'away': 2}, {'home': 11, 'away': 7}, {'home': 11, 'away': 7}];;
Bundesliga (Alemania);1;g_25_tYnZjxm7;Finalizado;2021-02-03 00:00:00;Aguirre M. (Par);Robles A. (Esp);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 9}, {'home': 6, 'away': 11}, {'home': 11, 'away': 8}, {'home': 3, 'away': 11}];;
Bundesliga (Alemania);1;g_25_E5TPfKmr;Anulado;2021-02-03 00:00:00;Jorgic D. (Slo);Sidorenko V. (Rus);0;0;[];;
Bundesliga (Alemania);1;g_25_KOowjd2D;Finalizado;2021-02-03 00:00:00;Falck M. (Swe);Duda B. (Ger);3;2;[{'home': 8, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 8}, {'home': 6, 'away': 11}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_biI5VsG8;Finalizado;2021-02-03 00:00:00;Belugin O. (Rus);Karpovkin G. (Rus);0;3;[{'home': 6, 'away': 11}, {'home': 10, 'away': 12}, {'home': 9, 'away': 11}];1.96;1.7
Liga Pro (Rusia);1;g_25_W4GDTLpL;Finalizado;2021-02-03 00:00:00;Nikiforov O. (Rus);Khomutov S. (Rus);0;3;[{'home': 14, 'away': 16}, {'home': 8, 'away': 11}, {'home': 6, 'away': 11}];;
