league;gender;external_id;stage;start_dt;home_player;away_player;home_score;away_score;line_score;h_odds;a_odds
Extraliga (República Checa);1;g_25_SzO36Fe7;Finalizado;2021-01-30 10:00:00;Cheb;KT Prague;2;3;[];;
Extraliga (República Checa);1;g_25_SfpHdvSr;Finalizado;2021-01-30 10:00:00;Hodonin;Prague;1;3;[];;
Extraliga (República Checa);1;g_25_nZZesmbP;Finalizado;;Gavlas A. (Cze);Pavelka T. (Cze);3;0;[{'home': 11, 'away': 9}, {'home': 11, 'away': 8}, {'home': 11, 'away': 6}];;
Extraliga (República Checa);1;g_25_r5adMoMa;Finalizado;;Klos P. (Cze);Rozinek V. (Cze);2;3;[{'home': 16, 'away': 14}, {'home': 9, 'away': 11}, {'home': 12, 'away': 10}, {'home': 14, 'away': 16}, {'home': 8, 'away': 11}];;
Extraliga (República Checa);1;g_25_lrMNx76t;Finalizado;;Stepanek D. (Cze);Olejnik M. (Cze);0;3;[{'home': 7, 'away': 11}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}];;
Extraliga (República Checa);1;g_25_QTl1L5y6;Finalizado;;Tymofieiev O. (Ukr);Zelinka J. (Svk);3;1;[{'home': 11, 'away': 3}, {'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 4}];;
Extraliga (República Checa);1;g_25_x4h5KPjC;Finalizado;;Kadlcek M. (Cze);Kaucky P. (Cze);0;3;[{'home': 8, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];;
Extraliga (República Checa);1;g_25_r5LRyRLn;Finalizado;;Slapnicka J. (Cze);Koblizek M. (Cze);0;3;[{'home': 2, 'away': 11}, {'home': 4, 'away': 11}, {'home': 3, 'away': 11}];;
Extraliga (República Checa);1;g_25_d8PVzoyg;Finalizado;;Gavlas A. (Cze);Olejnik M. (Cze);3;0;[{'home': 11, 'away': 6}, {'home': 15, 'away': 13}, {'home': 12, 'away': 10}];;
Extraliga (República Checa);1;g_25_WQi9Jq6I;Finalizado;;Klos P. (Cze);Zelinka J. (Svk);2;3;[{'home': 5, 'away': 11}, {'home': 11, 'away': 6}, {'home': 11, 'away': 7}, {'home': 9, 'away': 11}, {'home': 3, 'away': 11}];;
Extraliga (República Checa);1;g_25_vXEzz5ja;Finalizado;;Stepanek D. (Cze);Pavelka T. (Cze);2;3;[{'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 8, 'away': 11}];;
Extraliga (República Checa);1;g_25_AHjDI3LO;;;Tymofieiev O. (Ukr);Rozinek V. (Cze);0;0;[];;
Liga Pro (Rusia);1;g_25_vXtYa60h;Finalizado;;Merezhko A. (Rus);Duka A. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 4}, {'home': 11, 'away': 8}, {'home': 11, 'away': 9}];1.55;2.22
Liga Pro (Rusia);1;g_25_0rBrWFOc;Finalizado;;Kolesnikov D. (Rus);Tsvetkov V. (Rus);0;3;[{'home': 7, 'away': 11}, {'home': 11, 'away': 13}, {'home': 10, 'away': 12}];2.55;1.42
Liga Pro (Rusia);1;g_25_S059Jxuh;Finalizado;;Staroverov V. (Rus);Makarenkov E. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 9, 'away': 11}, {'home': 8, 'away': 11}];1.78;1.88
Liga Pro (Rusia);1;g_25_l6WHac69;Finalizado;;Bogomolov A. (Rus);Merezhko A. (Rus);3;2;[{'home': 11, 'away': 5}, {'home': 11, 'away': 4}, {'home': 8, 'away': 11}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}];1.37;2.73
Liga Pro (Rusia);1;g_25_n5SMeZno;Finalizado;;Gavrilov Y. (Ukr);Kolesnikov D. (Rus);3;0;[{'home': 11, 'away': 8}, {'home': 11, 'away': 4}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_UN2aSXNM;Finalizado;;Klimentev V. (Rus);Staroverov V. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 7, 'away': 11}, {'home': 5, 'away': 11}];1.88;1.78
Liga Pro (Rusia);1;g_25_SdVLbHLF;Finalizado;;Duka A. (Rus);Kononenko A. (Rus);0;3;[{'home': 9, 'away': 11}, {'home': 2, 'away': 11}, {'home': 7, 'away': 11}];2.95;1.32
Liga Pro (Rusia);1;g_25_Cnh4RiwT;Finalizado;;Makarenkov E. (Rus);Kharlakin O. (Rus);3;0;[{'home': 11, 'away': 4}, {'home': 11, 'away': 6}, {'home': 13, 'away': 11}];1.78;1.88
Liga Pro (Rusia);1;g_25_r70mVZw4;Finalizado;;Tsvetkov V. (Rus);Tolmachev I. (Rus);3;1;[{'home': 11, 'away': 8}, {'home': 7, 'away': 11}, {'home': 13, 'away': 11}, {'home': 11, 'away': 2}];;
Liga Pro (Rusia);1;g_25_dWZPcyyM;Finalizado;;Kononenko A. (Rus);Merezhko A. (Rus);1;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 8}, {'home': 1, 'away': 11}, {'home': 6, 'away': 11}];2.1;1.6
Liga Pro (Rusia);1;g_25_nuqWMBop;Finalizado;;Kharlakin O. (Rus);Staroverov V. (Rus);1;3;[{'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 13}];2.22;1.55
Liga Pro (Rusia);1;g_25_McaiUggA;Finalizado;;Tolmachev I. (Rus);Kolesnikov D. (Rus);3;0;[{'home': 12, 'away': 10}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];1.8;1.84
Liga Pro (Rusia);1;g_25_zNYTdejS;Finalizado;;Bogomolov A. (Rus);Duka A. (Rus);3;1;[{'home': 11, 'away': 7}, {'home': 7, 'away': 11}, {'home': 11, 'away': 2}, {'home': 11, 'away': 3}];3.2;1.28
Liga Pro (Rusia);1;g_25_jX3eTD8G;Finalizado;;Gavrilov Y. (Ukr);Tsvetkov V. (Rus);2;3;[{'home': 11, 'away': 6}, {'home': 11, 'away': 5}, {'home': 10, 'away': 12}, {'home': 8, 'away': 11}, {'home': 8, 'away': 11}];2.58;1.4
Liga Pro (Rusia);1;g_25_t2rzMV0j;Finalizado;;Klimentev V. (Rus);Makarenkov E. (Rus);3;2;[{'home': 9, 'away': 11}, {'home': 9, 'away': 11}, {'home': 11, 'away': 7}, {'home': 11, 'away': 9}, {'home': 11, 'away': 2}];2.1;1.6
Liga Pro (Rusia);1;g_25_bJYaLnPh;Finalizado;;Kononenko A. (Rus);Duka A. (Rus);3;0;[{'home': 11, 'away': 3}, {'home': 11, 'away': 3}, {'home': 11, 'away': 7}];;
Liga Pro (Rusia);1;g_25_SCuGH4OH;Finalizado;;Gavrilov Y. (Ukr);Kolesnikov D. (Rus);2;3;[{'home': 7, 'away': 11}, {'home': 6, 'away': 11}, {'home': 15, 'away': 13}, {'home': 11, 'away': 4}, {'home': 7, 'away': 11}];;
Liga Pro (Rusia);1;g_25_Wpn7JQg5;Finalizado;;Kharlakin O. (Rus);Klimentev V. (Rus);3;1;[{'home': 9, 'away': 11}, {'home': 11, 'away': 2}, {'home': 12, 'away': 10}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_hfm3K6va;Finalizado;;Bogomolov A. (Rus);Merezhko A. (Rus);3;2;[{'home': 11, 'away': 7}, {'home': 8, 'away': 11}, {'home': 11, 'away': 6}, {'home': 4, 'away': 11}, {'home': 11, 'away': 9}];;
Liga Pro (Rusia);1;g_25_E9yCIp9B;Finalizado;;Makarenkov E. (Rus);Staroverov V. (Rus);3;0;[{'home': 11, 'away': 5}, {'home': 11, 'away': 7}, {'home': 11, 'away': 5}];;
Liga Pro (Rusia);1;g_25_0QwOFrgU;Finalizado;;Tsvetkov V. (Rus);Tolmachev I. (Rus);3;1;[{'home': 11, 'away': 6}, {'home': 11, 'away': 9}, {'home': 9, 'away': 11}, {'home': 11, 'away': 2}];1.14;4.55
Liga Pro (Rusia);1;g_25_INuxaQFb;Finalizado;;Agapov A. (Rus);Medvedev P. (Rus);3;0;[{'home': 11, 'away': 1}, {'home': 11, 'away': 9}, {'home': 11, 'away': 7}];1.96;1.7
Liga Pro (Rusia);1;g_25_IkbMGzPA;Finalizado;;Chumikov A. (Rus);Zharov B. (Rus);2;3;[{'home': 9, 'away': 11}, {'home': 11, 'away': 9}, {'home': 11, 'away': 6}, {'home': 3, 'away': 11}, {'home': 8, 'away': 11}];1.83;1.83
Liga Pro (Rusia);1;g_25_dzADIdfb;Finalizado;;Kabanov E. (Rus);Pinkovskii P. (Rus);3;2;[{'home': 8, 'away': 11}, {'home': 16, 'away': 14}, {'home': 11, 'away': 9}, {'home': 11, 'away': 13}, {'home': 11, 'away': 7}];1.25;3.4
Liga Pro (Rusia);1;g_25_0nVtbpV4;Finalizado;;Ekzhanov A. (Rus);Gerasimov A. (Rus);1;3;[{'home': 6, 'away': 11}, {'home': 11, 'away': 6}, {'home': 5, 'away': 11}, {'home': 4, 'away': 11}];2.17;1.57
Liga Pro (Rusia);1;g_25_zR8HHG94;Finalizado;;Korolev S. (Rus);Innazarov A. (Rus);0;3;[{'home': 4, 'away': 11}, {'home': 10, 'away': 12}, {'home': 3, 'away': 11}];1.83;1.83
